,date,Us,Eu,Ch,Kr,Tw
1775,2019-04-21 08:00:01,117.835,173.69299999999998,188.81099999999998,224.00400000000002,261.936
1776,2019-04-21 08:20:01,117.786,173.71200000000002,188.80200000000002,223.968,260.664
1777,2019-04-21 08:40:01,117.884,173.438,188.85299999999998,225.12599999999998,259.808
1778,2019-04-21 09:00:01,117.92399999999999,173.135,188.865,226.423,259.085
1779,2019-04-21 09:20:02,117.978,172.696,189.111,227.47099999999998,258.53700000000003
1780,2019-04-21 09:40:02,117.991,172.61,188.947,228.012,258.509
1781,2019-04-21 10:00:02,117.949,172.37900000000002,188.472,228.356,258.805
1782,2019-04-21 10:20:01,117.848,172.28,187.801,227.977,259.252
1783,2019-04-21 10:40:01,117.87700000000001,171.875,187.643,227.428,258.988
1784,2019-04-21 11:00:01,118.08,171.80599999999998,187.688,227.65900000000002,258.94
1785,2019-04-21 11:20:02,118.414,171.618,187.78099999999998,227.929,258.633
1786,2019-04-21 11:40:01,118.708,171.829,187.827,228.465,258.628
1787,2019-04-21 12:00:01,119.021,171.985,188.03400000000002,229.269,259.013
1788,2019-04-21 12:20:01,119.344,172.14700000000002,188.38299999999998,230.81900000000002,260.111
1789,2019-04-21 12:40:01,119.68299999999999,172.24200000000002,189.497,232.03599999999997,260.758
1790,2019-04-21 13:00:01,119.95299999999999,172.328,190.27700000000002,233.143,261.211
1791,2019-04-21 13:20:01,120.243,172.12099999999998,190.47,233.771,261.251
1792,2019-04-21 13:40:01,120.47,172.101,190.731,234.498,261.291
1793,2019-04-21 14:00:02,120.589,172.083,191.215,235.149,261.651
1794,2019-04-21 14:20:02,120.38600000000001,171.87900000000002,191.55,236.08599999999998,261.70599999999996
1795,2019-04-21 14:40:02,119.853,171.60299999999998,191.727,236.475,261.97900000000004
1796,2019-04-21 15:00:02,119.814,170.896,191.558,236.80599999999998,261.73400000000004
1797,2019-04-21 15:20:01,119.698,170.519,191.36900000000003,236.942,261.42400000000004
1798,2019-04-21 15:40:02,119.50299999999999,170.283,190.90900000000002,238.06599999999997,261.31
1799,2019-04-21 16:00:02,118.88799999999999,170.06400000000002,189.989,239.195,261.5
1800,2019-04-21 16:20:01,118.214,170.13400000000001,189.024,239.952,261.887
1801,2019-04-21 16:40:01,117.568,171.112,187.937,239.892,262.187
1802,2019-04-21 17:00:01,116.93,172.22400000000002,187.34599999999998,239.532,262.268
1803,2019-04-21 17:20:01,116.274,173.395,186.954,239.851,262.35
1804,2019-04-21 17:40:01,115.561,174.351,186.47099999999998,240.05,262.432
1805,2019-04-21 18:00:01,115.083,174.77900000000002,185.86700000000002,240.24900000000002,262.622
1806,2019-04-21 18:20:01,115.20299999999999,175.234,185.297,240.267,262.812
1807,2019-04-21 18:40:01,115.79,175.542,184.753,240.365,263.221
1808,2019-04-21 19:00:01,116.485,175.77700000000002,184.233,240.463,263.564
1809,2019-04-21 19:20:01,117.234,176.016,183.842,240.463,263.798
1810,2019-04-21 19:40:02,118.038,175.968,183.373,240.523,263.9
1811,2019-04-21 20:00:01,118.615,175.627,183.143,240.583,263.893
1812,2019-04-21 20:20:01,118.825,175.291,182.84,240.50099999999998,263.952
1813,2019-04-21 20:40:01,118.96600000000001,175.30700000000002,182.672,240.519,264.01099999999997
1814,2019-04-21 21:00:02,119.054,175.609,182.514,240.637,264.135
1815,2019-04-21 21:20:01,119.175,175.56599999999997,182.495,240.77599999999998,264.259
1816,2019-04-21 21:40:01,119.288,175.072,182.757,240.956,264.384
1817,2019-04-21 22:00:01,119.385,174.248,183.12,241.377,264.509
1818,2019-04-21 22:20:01,119.288,173.65099999999998,183.452,242.058,264.634
1819,2019-04-21 22:40:01,119.148,172.945,183.646,242.378,264.759
1820,2019-04-21 23:00:01,119.181,172.455,183.856,242.517,264.884
1821,2019-04-21 23:20:01,119.62799999999999,171.965,184.31400000000002,242.67700000000002,265.009
1822,2019-04-21 23:40:01,120.09,171.32299999999998,185.123,242.877,265.178
1823,2019-04-22 00:00:01,120.37799999999999,170.50400000000002,185.532,243.037,265.347
1824,2019-04-22 00:20:01,120.234,169.618,186.09599999999998,243.197,265.58299999999997
1825,2019-04-22 00:40:01,119.662,169.245,186.84099999999998,243.6,265.642
1826,2019-04-22 01:00:01,118.971,169.11,188.209,243.963,265.591
1827,2019-04-22 01:20:02,118.37,169.076,189.59599999999998,244.428,265.425
1828,2019-04-22 01:40:01,117.889,169.997,190.735,244.81400000000002,265.32599999999996
1829,2019-04-22 02:00:01,117.411,170.76,191.55,245.058,265.404
1830,2019-04-22 02:20:01,116.917,171.363,192.18,245.343,265.772
1831,2019-04-22 02:40:01,116.65100000000001,171.851,192.18900000000002,245.361,265.92
1832,2019-04-22 03:00:01,116.586,172.27900000000002,191.854,245.502,266.001
1833,2019-04-22 03:20:01,116.38600000000001,172.736,191.609,245.275,265.83799999999997
1834,2019-04-22 03:40:01,116.22399999999999,173.15900000000002,191.417,245.27,265.254
1835,2019-04-22 04:00:01,116.13,173.71200000000002,190.90400000000002,245.265,264.561
1836,2019-04-22 04:20:01,116.21,174.232,190.574,245.546,263.935
1837,2019-04-22 04:40:01,116.689,174.797,190.317,245.665,263.75
1838,2019-04-22 05:00:01,117.194,175.169,190.34599999999998,245.887,263.631
1839,2019-04-22 05:20:01,117.478,175.533,190.233,246.662,263.512
1840,2019-04-22 05:40:01,117.914,175.852,190.37099999999998,246.7,263.415
1841,2019-04-22 06:00:01,118.256,176.111,190.62,246.738,263.318
1842,2019-04-22 06:20:02,118.93299999999999,176.42700000000002,190.685,246.69400000000002,263.221
1843,2019-04-22 06:40:02,119.70700000000001,176.78799999999998,190.769,246.31799999999998,263.012
1844,2019-04-22 07:00:02,120.473,177.11,190.933,245.635,262.803
1845,2019-04-22 07:20:01,120.882,177.327,191.308,245.486,262.157
1846,2019-04-22 07:40:01,121.069,177.293,191.854,245.87099999999998,261.797
1847,2019-04-22 08:00:01,121.257,177.197,192.148,246.13299999999998,261.219
1848,2019-04-22 08:20:02,121.34200000000001,177.128,192.28099999999998,246.047,260.686
1849,2019-04-22 08:40:02,121.38,176.97,191.62400000000002,245.40400000000002,260.132
1850,2019-04-22 09:00:02,121.432,176.852,191.049,245.049,259.709
1851,2019-04-22 09:20:01,121.613,176.78,190.325,244.449,259.633
1852,2019-04-22 09:40:01,121.816,176.56,189.753,244.02900000000002,259.599
1853,2019-04-22 10:00:01,122.016,176.054,189.282,243.142,259.565
1854,2019-04-22 10:20:01,122.23200000000001,175.417,189.18400000000003,242.34,259.618
1855,2019-04-22 10:40:01,122.461,174.733,189.68099999999998,241.644,260.257
1856,2019-04-22 11:00:01,122.53399999999999,174.30900000000003,189.938,240.99099999999999,260.789
1857,2019-04-22 11:20:01,122.471,173.998,190.097,240.5,260.735
1858,2019-04-22 11:40:01,122.281,173.84400000000002,190.136,239.925,260.245
1859,2019-04-22 12:00:01,121.971,173.451,190.252,239.232,259.88599999999997
1860,2019-04-22 12:20:01,121.556,172.66099999999997,190.015,238.7,259.57
1861,2019-04-22 12:40:02,121.083,171.84099999999998,189.618,238.03,259.935
1862,2019-04-22 13:00:02,120.666,171.493,189.415,237.243,260.755
1863,2019-04-22 13:20:02,120.37299999999999,171.171,189.27,235.826,261.621
1864,2019-04-22 13:40:02,120.214,170.93,189.582,234.72799999999998,262.558
1865,2019-04-22 14:00:01,120.181,171.21900000000002,189.12,234.3,263.433
1866,2019-04-22 14:20:01,120.111,171.775,188.78599999999997,233.912,264.245
1867,2019-04-22 14:40:01,120.211,172.255,188.623,233.505,265.084
1868,2019-04-22 15:00:01,120.26799999999999,172.88400000000001,189.11700000000002,233.00099999999998,264.843
1869,2019-04-22 15:20:01,120.33,173.68,189.747,232.324,264.712
1870,2019-04-22 15:40:02,120.249,174.21,189.763,231.395,264.561
1871,2019-04-22 16:00:02,120.148,174.19299999999998,189.608,230.45,264.829
1872,2019-04-22 16:20:01,120.01299999999999,173.59,189.392,229.68200000000002,265.472
1873,2019-04-22 16:40:01,119.654,172.54,188.986,229.032,266.052
1874,2019-04-22 17:00:02,119.19200000000001,171.597,188.567,228.517,266.7
1875,2019-04-22 17:20:01,118.708,171.092,187.977,228.003,266.972
1876,2019-04-22 17:40:01,118.31200000000001,171.477,187.392,227.68200000000002,267.02
1877,2019-04-22 18:00:01,118.13,172.18200000000002,186.733,227.019,267.268
1878,2019-04-22 18:20:02,117.914,173.007,186.34799999999998,226.43400000000003,267.561
1879,2019-04-22 18:40:01,117.652,173.593,185.97,225.813,267.765
1880,2019-04-22 19:00:01,117.434,173.922,185.665,225.533,267.68
1881,2019-04-22 19:20:01,117.156,174.218,185.61,225.705,267.194
1882,2019-04-22 19:40:01,117.025,174.497,185.643,226.215,266.842
1883,2019-04-22 20:00:02,117.001,174.757,185.65,226.938,265.845
1884,2019-04-22 20:20:01,117.225,175.13299999999998,185.595,227.417,265.16200000000003
1885,2019-04-22 20:40:02,117.663,175.47099999999998,185.514,227.727,264.48
1886,2019-04-22 21:00:02,118.287,175.905,185.433,227.805,264.263
1887,2019-04-22 21:20:01,118.67,176.334,185.375,227.921,263.87
1888,2019-04-22 21:40:01,119.075,176.69400000000002,185.298,228.037,263.368
1889,2019-04-22 22:00:01,119.23200000000001,176.83700000000002,185.192,229.011,262.867
1890,2019-04-22 22:20:01,119.39200000000001,176.752,185.044,229.93200000000002,262.433
1891,2019-04-22 22:40:01,119.54,176.667,184.929,230.857,262.065
1892,2019-04-22 23:00:01,119.56200000000001,176.565,184.87900000000002,231.46,261.587
1893,2019-04-22 23:20:01,119.461,176.56599999999997,185.113,232.354,261.11
1894,2019-04-22 23:40:02,119.029,176.53,185.54,233.25099999999998,260.743
1895,2019-04-23 00:00:01,118.59100000000001,176.345,186.141,233.898,260.421
1896,2019-04-23 00:20:01,118.196,176.437,186.905,234.62400000000002,260.056
1897,2019-04-23 00:40:01,117.95100000000001,176.575,187.31400000000002,235.43099999999998,259.691
1898,2019-04-23 01:00:01,117.589,176.658,187.83599999999998,236.358,259.154
1899,2019-04-23 01:20:02,117.24600000000001,176.7,188.459,237.585,259.007
1900,2019-04-23 01:40:01,116.944,176.76,189.546,238.89700000000002,258.86
1901,2019-04-23 02:00:01,116.805,176.829,190.585,240.236,258.78
1902,2019-04-23 02:20:01,116.745,176.91299999999998,191.66400000000002,241.583,258.613
1903,2019-04-23 02:40:01,116.844,176.982,192.127,243.118,258.339
1904,2019-04-23 03:00:01,117.079,176.99400000000003,191.75,244.035,258.497
1905,2019-04-23 03:20:02,117.33200000000001,177.118,191.19299999999998,244.547,258.806
1906,2019-04-23 03:40:02,117.675,177.24599999999998,190.53,244.46900000000002,259.18
1907,2019-04-23 04:00:01,117.795,177.456,189.801,244.595,259.51
1908,2019-04-23 04:20:02,117.90700000000001,177.717,189.2,244.965,259.71
1909,2019-04-23 04:40:01,118.07700000000001,177.96099999999998,188.96900000000002,245.37599999999998,260.45099999999996
1910,2019-04-23 05:00:01,118.429,178.139,189.101,245.645,260.957
1911,2019-04-23 05:20:01,118.705,178.15,189.2,245.80700000000002,261.573
1912,2019-04-23 05:40:01,118.954,178.079,189.178,245.989,261.906
1913,2019-04-23 06:00:01,119.11200000000001,178.06099999999998,189.294,246.192,262.23900000000003
1914,2019-04-23 06:20:01,119.314,178.078,189.114,246.622,262.573
1915,2019-04-23 06:40:01,119.415,178.203,189.132,246.84799999999998,262.908
1916,2019-04-23 07:00:01,119.542,178.264,189.158,246.95,263.243
1917,2019-04-23 07:20:01,119.676,178.294,189.18400000000003,246.55599999999998,263.465
1918,2019-04-23 07:40:01,119.819,178.267,189.21,246.882,263.578
1919,2019-04-23 08:00:02,119.745,178.231,189.315,245.747,263.801
1920,2019-04-23 08:20:02,119.615,178.10299999999998,189.33599999999998,244.22,264.311
1921,2019-04-23 08:40:01,119.544,177.96200000000002,188.885,242.62099999999998,264.888
1922,2019-04-23 09:00:01,119.62200000000001,177.567,188.28400000000002,241.22,265.51099999999997
1923,2019-04-23 09:20:01,119.713,177.111,187.97,239.924,266.33
1924,2019-04-23 09:40:01,119.8,176.84900000000002,187.938,238.875,267.263
1925,2019-04-23 10:00:02,119.81700000000001,176.68,188.095,238.18900000000002,268.02099999999996
1926,2019-04-23 10:20:01,119.839,176.37900000000002,188.111,237.62900000000002,268.47
1927,2019-04-23 10:40:01,119.87700000000001,175.955,188.245,237.46599999999998,269.41200000000003
1928,2019-04-23 11:00:01,119.935,175.703,188.635,237.32299999999998,270.2
1929,2019-04-23 11:20:01,120.007,175.667,189.699,237.47099999999998,270.723
1930,2019-04-23 11:40:02,120.05,175.734,190.907,237.481,270.683
1931,2019-04-23 12:00:01,119.991,175.953,191.986,237.669,271.16
1932,2019-04-23 12:20:01,119.99700000000001,176.29,192.25,236.58599999999998,271.593
1933,2019-04-23 12:40:01,120.009,176.515,192.097,235.729,271.89
1934,2019-04-23 13:00:01,120.054,176.646,192.363,234.993,272.026
1935,2019-04-23 13:20:01,120.177,176.576,192.43099999999998,234.377,271.89
1936,2019-04-23 13:40:01,120.286,176.482,192.293,234.40200000000002,271.732
1937,2019-04-23 14:00:02,120.23899999999999,176.287,191.16400000000002,234.447,271.619
1938,2019-04-23 14:20:01,120.113,176.025,189.963,234.218,271.597
1939,2019-04-23 14:40:01,119.79700000000001,175.33599999999998,188.98,234.00900000000001,271.48400000000004
1940,2019-04-23 15:00:01,119.566,174.493,188.305,233.391,271.527
1941,2019-04-23 15:20:01,119.432,173.62099999999998,188.153,232.24900000000002,271.97700000000003
1942,2019-04-23 15:40:01,119.40899999999999,172.917,188.429,231.19,272.11
1943,2019-04-23 16:00:01,119.37899999999999,172.59400000000002,189.015,229.731,270.42
1944,2019-04-23 16:20:01,119.39299999999999,172.44799999999998,189.058,228.53,268.651
1945,2019-04-23 16:40:01,119.32799999999999,172.123,188.736,227.317,266.916
1946,2019-04-23 17:00:02,119.255,172.017,188.233,226.262,266.051
1947,2019-04-23 17:20:01,119.096,172.317,187.85299999999998,225.645,265.455
1948,2019-04-23 17:40:02,119.042,173.266,187.467,225.25799999999998,264.683
1949,2019-04-23 18:00:01,118.976,174.257,187.104,225.266,263.95599999999996
1950,2019-04-23 18:20:01,118.846,175.261,186.80200000000002,224.748,263.231
1951,2019-04-23 18:40:02,118.77600000000001,175.75099999999998,186.658,224.231,262.508
1952,2019-04-23 19:00:02,118.738,176.52599999999998,186.43099999999998,223.79,261.78700000000003
1953,2019-04-23 19:20:01,118.678,177.169,186.21099999999998,223.35,261.068
1954,2019-04-23 19:40:01,118.537,177.597,186.051,222.929,260.351
1955,2019-04-23 20:00:01,118.509,177.74599999999998,185.976,222.49,259.63599999999997
1956,2019-04-23 20:20:01,118.822,177.69400000000002,185.87400000000002,222.145,258.923
1957,2019-04-23 20:40:01,119.34299999999999,176.907,185.782,221.94799999999998,258.427
1958,2019-04-23 21:00:01,119.601,176.455,185.75,221.696,257.932
1959,2019-04-23 21:20:01,119.44,176.016,185.828,221.75799999999998,257.653
1960,2019-04-23 21:40:01,118.979,175.365,185.929,221.859,257.355
1961,2019-04-23 22:00:01,118.488,174.78,186.048,222.053,257.7
1962,2019-04-23 22:20:01,118.134,174.303,186.173,222.30200000000002,258.024
1963,2019-04-23 22:40:01,117.853,174.02700000000002,186.298,222.59,258.073
1964,2019-04-23 23:00:01,117.55,173.90900000000002,186.49200000000002,223.37900000000002,257.95
1965,2019-04-23 23:20:01,117.296,173.985,186.91400000000002,224.282,257.762
1966,2019-04-23 23:40:01,117.09700000000001,174.137,187.592,225.22799999999998,257.915
1967,2019-04-24 00:00:01,116.97399999999999,174.168,188.463,226.21599999999998,258.369
1968,2019-04-24 00:20:01,116.991,173.92,189.43,227.227,258.932
1969,2019-04-24 00:40:01,116.89299999999999,173.7,190.398,227.84400000000002,259.04400000000004
1970,2019-04-24 01:00:01,116.87700000000001,173.592,191.00799999999998,228.577,259.243
1971,2019-04-24 01:20:01,117.01,173.61700000000002,191.59900000000002,229.426,259.528
1972,2019-04-24 01:40:02,117.666,173.47799999999998,192.08900000000003,230.62400000000002,260.29200000000003
1973,2019-04-24 02:00:01,118.146,173.335,192.56599999999997,231.752,260.928
1974,2019-04-24 02:20:02,118.37100000000001,173.24,192.99400000000003,232.808,261.435
1975,2019-04-24 02:40:01,118.44,173.15900000000002,193.49200000000002,232.894,261.592
1976,2019-04-24 03:00:01,118.445,173.111,193.908,233.019,261.858
1977,2019-04-24 03:20:02,118.29,173.05700000000002,193.562,233.183,262.125
1978,2019-04-24 03:40:02,118.075,172.96599999999998,192.692,234.22099999999998,262.524
1979,2019-04-24 04:00:01,118.0,172.892,191.767,235.206,262.749
1980,2019-04-24 04:20:01,117.971,172.86599999999999,190.96900000000002,236.43,263.193
1981,2019-04-24 04:40:01,118.027,173.082,190.447,237.68200000000002,263.635
1982,2019-04-24 05:00:01,118.044,173.403,189.74,238.644,264.144
1983,2019-04-24 05:20:02,117.838,173.74,188.93,239.132,264.632
1984,2019-04-24 05:40:01,117.56700000000001,174.06900000000002,188.13,239.201,265.122
1985,2019-04-24 06:00:01,117.35700000000001,174.39700000000002,187.76,239.449,265.613
1986,2019-04-24 06:20:01,117.212,174.81599999999997,188.106,239.67700000000002,266.127
1987,2019-04-24 06:40:01,117.079,175.28900000000002,188.73,240.206,266.686
1988,2019-04-24 07:00:01,116.97399999999999,175.828,189.208,240.576,267.335
1989,2019-04-24 07:20:01,116.92399999999999,176.315,189.22,240.78599999999997,268.298
1990,2019-04-24 07:40:01,116.88600000000001,176.763,189.24599999999998,241.03599999999997,269.309
1991,2019-04-24 08:00:02,117.03,177.123,189.265,241.105,270.301
1992,2019-04-24 08:20:01,117.189,177.407,189.46599999999998,241.013,271.22900000000004
1993,2019-04-24 08:40:02,117.34,177.554,189.887,240.96099999999998,272.092
1994,2019-04-24 09:00:01,117.445,177.24200000000002,190.19799999999998,240.80900000000003,272.89
1995,2019-04-24 09:20:02,117.54299999999999,176.583,190.47099999999998,240.69799999999998,273.574
1996,2019-04-24 09:40:01,117.54299999999999,176.53799999999998,190.27,240.827,274.374
1997,2019-04-24 10:00:01,117.492,176.363,190.055,241.82,274.033
1998,2019-04-24 10:20:01,117.54799999999999,176.206,189.74400000000003,243.33599999999998,273.191
1999,2019-04-24 10:40:01,117.705,175.81,189.78599999999997,244.38,271.941
2000,2019-04-24 11:00:02,117.914,175.69799999999998,189.88,244.433,271.15
2001,2019-04-24 11:20:02,118.072,175.515,190.12,244.34400000000002,270.7
2002,2019-04-24 11:40:01,118.182,175.50400000000002,190.267,244.947,270.454
2003,2019-04-24 12:00:01,118.29899999999999,175.64,190.37900000000002,245.752,270.231
2004,2019-04-24 12:20:01,118.39299999999999,175.80200000000002,190.328,246.088,269.895
2005,2019-04-24 12:40:01,118.602,175.835,190.364,246.52700000000002,269.60400000000004
2006,2019-04-24 13:00:01,118.772,175.238,190.62900000000002,246.90599999999998,269.35900000000004
2007,2019-04-24 13:20:02,118.941,174.69799999999998,190.69799999999998,247.368,269.358
2008,2019-04-24 13:40:02,119.15299999999999,174.097,190.83700000000002,247.954,268.953
2009,2019-04-24 14:00:01,119.458,173.736,191.03799999999998,248.33900000000003,268.818
2010,2019-04-24 14:20:02,119.664,173.178,191.24400000000003,248.187,268.615
2011,2019-04-24 14:40:01,119.846,172.81400000000002,191.205,247.435,268.725
2012,2019-04-24 15:00:01,119.84700000000001,172.38,190.56400000000002,246.16400000000002,269.194
2013,2019-04-24 15:20:01,119.885,172.13299999999998,189.812,244.838,269.55400000000003
2014,2019-04-24 15:40:01,119.773,171.50099999999998,188.851,244.07,269.96
2015,2019-04-24 16:00:01,119.84899999999999,171.135,188.455,243.487,270.47900000000004
2016,2019-04-24 16:20:02,119.98299999999999,170.922,188.632,243.088,271.069
2017,2019-04-24 16:40:01,120.20700000000001,170.952,188.726,242.609,271.14099999999996
2018,2019-04-24 17:00:01,120.406,172.011,188.52700000000002,242.011,270.829
2019,2019-04-24 17:20:01,120.51299999999999,173.148,188.15599999999998,241.515,270.289
2020,2019-04-24 17:40:02,120.391,174.301,187.854,240.457,269.907
2021,2019-04-24 18:00:01,119.954,175.15099999999998,187.463,239.583,269.70599999999996
2022,2019-04-24 18:20:01,119.507,175.343,187.187,238.65200000000002,269.64099999999996
2023,2019-04-24 18:40:01,119.105,175.653,186.672,238.023,269.57599999999996
2024,2019-04-24 19:00:01,118.946,175.632,186.295,237.43599999999998,269.421
2025,2019-04-24 19:20:02,118.85,176.08,185.768,236.96900000000002,269.26599999999996
2026,2019-04-24 19:40:01,118.70200000000001,176.375,185.452,236.463,268.975
2027,2019-04-24 20:00:01,118.63799999999999,176.687,185.178,236.17700000000002,268.931
2028,2019-04-24 20:20:01,118.492,176.554,184.93200000000002,235.753,268.887
2029,2019-04-24 20:40:02,118.33,176.416,184.82,235.36900000000003,268.777
2030,2019-04-24 21:00:01,118.13600000000001,176.37,184.74900000000002,234.985,268.66700000000003
2031,2019-04-24 21:20:02,117.78299999999999,176.62,184.79,234.76,268.557
2032,2019-04-24 21:40:01,117.53200000000001,177.132,184.658,234.476,268.44599999999997
2033,2019-04-24 22:00:01,117.335,177.34599999999998,184.533,234.192,268.447
2034,2019-04-24 22:20:01,117.431,177.574,184.415,233.84799999999998,268.336
2035,2019-04-24 22:40:01,117.67399999999999,177.766,184.484,233.602,268.226
2036,2019-04-24 23:00:02,117.87299999999999,177.666,184.543,233.648,268.04900000000004
2037,2019-04-24 23:20:01,118.116,177.175,184.67700000000002,233.697,267.827
2038,2019-04-24 23:40:01,118.301,176.47,184.937,234.175,267.605
2039,2019-04-25 00:00:01,118.508,176.101,186.081,234.673,267.384
2040,2019-04-25 00:20:01,118.435,175.80900000000003,187.342,235.175,267.452
2041,2019-04-25 00:40:01,118.43799999999999,175.6,188.704,235.972,267.746
2042,2019-04-25 01:00:01,118.48299999999999,175.446,190.215,236.65400000000002,268.151
2043,2019-04-25 01:20:02,118.56299999999999,175.423,191.84,237.045,268.423
2044,2019-04-25 01:40:01,118.66,175.447,193.544,237.27900000000002,268.784
2045,2019-04-25 02:00:01,118.86399999999999,175.291,195.24099999999999,237.81,269.191
2046,2019-04-25 02:20:01,119.21600000000001,175.13099999999997,196.62900000000002,238.26,269.711
2047,2019-04-25 02:40:01,119.471,175.00400000000002,197.308,238.79,270.21
2048,2019-04-25 03:00:01,119.439,174.97299999999998,197.148,239.481,270.64099999999996
2049,2019-04-25 03:20:01,119.24600000000001,174.99599999999998,196.938,240.93099999999998,271.028
2050,2019-04-25 03:40:01,118.93,174.899,197.42,241.868,271.416
2051,2019-04-25 04:00:01,118.679,174.825,197.831,242.46599999999998,271.851
2052,2019-04-25 04:20:01,118.62799999999999,174.725,198.06799999999998,243.52700000000002,272.241
2053,2019-04-25 04:40:02,118.594,174.65099999999998,198.138,245.14,272.85900000000004
2054,2019-04-25 05:00:02,118.587,174.56400000000002,197.09099999999998,246.96400000000003,273.067
2055,2019-04-25 05:20:01,118.566,174.639,195.933,248.334,273.002
2056,2019-04-25 05:40:01,118.616,174.696,194.674,249.732,272.915
2057,2019-04-25 06:00:01,118.804,174.829,193.395,251.15900000000002,273.147
2058,2019-04-25 06:20:01,118.84700000000001,174.732,192.291,252.82299999999998,274.153
2059,2019-04-25 06:40:01,118.773,174.77700000000002,191.6,254.477,275.437
2060,2019-04-25 07:00:01,118.43799999999999,174.622,191.269,256.015,276.318
2061,2019-04-25 07:20:02,118.355,174.483,190.745,257.494,276.857
2062,2019-04-25 07:40:01,118.274,174.484,190.363,259.347,277.074
2063,2019-04-25 08:00:01,118.18700000000001,174.88400000000001,189.692,260.997,277.14599999999996
2064,2019-04-25 08:20:02,118.18299999999999,175.327,189.101,262.551,277.68
2065,2019-04-25 08:40:01,118.181,175.53099999999998,188.1,263.83,278.16900000000004
2066,2019-04-25 09:00:01,118.204,175.521,187.407,265.16,278.754
2067,2019-04-25 09:20:01,118.32,175.558,187.017,266.32,279.34
2068,2019-04-25 09:40:01,118.48,175.377,187.33599999999998,267.617,279.741
2069,2019-04-25 10:00:01,118.807,175.283,187.23,268.296,280.097
2070,2019-04-25 10:20:01,119.115,175.263,187.399,268.797,280.687
2071,2019-04-25 10:40:01,119.34899999999999,175.217,187.822,269.32099999999997,280.156
2072,2019-04-25 11:00:01,119.51899999999999,175.157,189.05900000000003,269.509,278.39599999999996
2073,2019-04-25 11:20:01,119.506,175.12900000000002,190.38299999999998,269.518,276.693
2074,2019-04-25 11:40:02,119.48,175.137,191.614,268.60200000000003,275.221
2075,2019-04-25 12:00:01,119.439,175.19799999999998,192.364,268.092,274.978
2076,2019-04-25 12:20:01,119.484,175.27900000000002,192.96200000000002,267.51599999999996,274.712
2077,2019-04-25 12:40:01,119.559,175.205,193.72400000000002,266.73900000000003,273.691
2078,2019-04-25 13:00:01,119.471,174.768,194.63299999999998,265.075,272.717
2079,2019-04-25 13:20:02,119.476,174.33599999999998,194.99599999999998,263.377,270.482
2080,2019-04-25 13:40:02,119.506,174.03799999999998,195.505,261.58099999999996,267.777
2081,2019-04-25 14:00:01,119.501,174.15400000000002,195.89,259.405,265.099
2082,2019-04-25 14:20:01,119.426,174.18900000000002,197.058,257.29,262.448
2083,2019-04-25 14:40:01,119.41799999999999,174.42,197.949,255.668,259.824
2084,2019-04-25 15:00:01,119.574,174.503,198.91099999999997,254.18400000000003,257.226
2085,2019-04-25 15:20:01,119.698,174.50900000000001,199.748,252.793,254.65400000000002
2086,2019-04-25 15:40:01,119.654,174.266,199.91299999999998,251.729,252.107
2087,2019-04-25 16:00:01,119.749,173.882,200.08900000000003,250.166,250.033
2088,2019-04-25 16:20:01,119.848,173.543,199.887,248.488,250.59400000000002
2089,2019-04-25 16:40:01,120.052,173.33900000000003,199.59799999999998,246.612,251.532
2090,2019-04-25 17:00:01,120.15899999999999,173.07299999999998,198.227,244.49900000000002,252.725
2091,2019-04-25 17:20:01,120.22399999999999,172.646,196.735,242.63299999999998,254.308
2092,2019-04-25 17:40:01,120.18,172.303,195.176,240.535,256.113
2093,2019-04-25 18:00:01,120.21,172.726,193.583,238.72,258.01599999999996
2094,2019-04-25 18:20:01,120.258,173.726,191.88,236.64,259.978
2095,2019-04-25 18:40:01,120.098,174.80700000000002,190.195,235.013,261.83799999999997
2096,2019-04-25 19:00:02,119.821,175.956,188.515,233.495,263.559
2097,2019-04-25 19:20:01,119.59200000000001,177.065,187.00799999999998,231.94799999999998,265.041
2098,2019-04-25 19:40:01,119.507,177.843,185.4,230.293,266.465
2099,2019-04-25 20:00:01,119.396,178.115,183.81799999999998,228.68900000000002,267.83
2100,2019-04-25 20:20:01,119.235,178.037,182.39700000000002,226.578,269.27
2101,2019-04-25 20:40:01,118.89200000000001,177.85,181.16400000000002,224.543,270.718
2102,2019-04-25 21:00:01,118.662,177.44400000000002,180.003,222.83,272.17400000000004
2103,2019-04-25 21:20:01,118.602,177.204,179.044,221.204,273.592
2104,2019-04-25 21:40:02,118.74600000000001,176.88400000000001,178.332,219.701,275.017
2105,2019-04-25 22:00:02,118.84100000000001,176.52200000000002,177.88400000000001,218.485,276.541
2106,2019-04-25 22:20:01,118.869,175.96599999999998,177.049,217.804,277.982
2107,2019-04-25 22:40:01,118.93700000000001,175.767,176.438,217.234,279.315
2108,2019-04-25 23:00:02,119.00299999999999,175.48,176.093,217.11900000000003,280.515
2109,2019-04-25 23:20:01,119.03399999999999,175.19299999999998,177.127,217.167,281.743
2110,2019-04-25 23:40:01,118.964,174.47799999999998,178.43099999999998,218.222,282.812
2111,2019-04-26 00:00:01,118.79799999999999,173.81,179.96599999999998,219.393,284.003
2112,2019-04-26 00:20:01,118.307,173.05700000000002,181.766,220.69799999999998,285.508
2113,2019-04-26 00:40:01,117.75200000000001,172.618,183.584,222.025,286.33099999999996
